,name,price,location,size,floor,terrace,age
6248,レクセルマンション昭島,2260万円,東京都昭島市武蔵野２,78.44,3LDK,11.64,2005年3月
6249,レクセルマンション昭島,2260万円,東京都昭島市武蔵野２-5-38,78.44,3LDK,11.64,2005年3月
6250,扇屋ビル,2270万円,東京都狛江市東和泉１,74.06,3LDK,23,1976年11月
6251,扇屋ビル,2270万円,東京都狛江市東和泉１,74.06,3LDK,24,1976年11月
6252,パレ・ドール高輪,2276万円,東京都港区三田４,25.11,1DK,6.27,1985年8月
6253,ドルミ錦糸町長谷川ビル,2280万円,東京都墨田区江東橋２-3-4,30.5,1DK,-,1979年12月
6254,阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２-7-18,38.83,2K,4.56,1976年10月
6255,ドルミ錦糸町長谷川ビル,2280万円,東京都墨田区江東橋２-3-4,30.5,1DK,-,1979年12月
6256,豊島園パークマンション,2280万円,東京都練馬区練馬４-18-19,40.17,2DK,6.36,1973年4月
6257,蒲田フラワーマンション　A棟,2280万円,東京都大田区蒲田１,51.3,2LDK,7.02,1979年5月
6258,エステート上水本町　１０号棟,2280万円,東京都小平市上水本町６,93.96,4LDK,10.75,1984年12月
6259,エレンシア立川トレス,2280万円,東京都立川市上砂町５,72.01,3LDK,11.43,2002年7月
6260,西武ルミエール武蔵関,2280万円,東京都練馬区関町南４,53.55,2LDK,12.5,1979年4月
6261,ハイネス田無海老澤マンション,2280万円,東京都西東京市南町５,49.68,3DK,6.48,1984年10月
6262,グレースマンションミア,2280万円,東京都西東京市田無町４,47.28,1LDK,2.77,1991年9月
6263,三田ダイヤモンドパレスＡ棟,2280万円,東京都港区三田４,25.19,1K,-,1980年1月
6264,ユニライフ三ノ輪,2280万円,東京都荒川区荒川１,41.1,1LDK,3.65,1982年3月
6265,朝日虎ノ門マンション,2280万円,東京都港区虎ノ門３,21.51,ワンルーム,-,1981年2月
6266,☆阿佐ヶ谷ローヤルコーポ☆　新規リノベーション物件！…,2280万円,東京都杉並区阿佐谷北２,38.83,2K,4.56,1976年10月
6267,マイキャッスル竹ノ塚Ⅱ,2280万円,東京都足立区伊興１,58.14,2LDK,7.69,1999年2月
6268,ヴェレーナ青梅新町,2280万円,東京都青梅市新町９,95.01,4LDK,13.2,2009年2月
6269,秀和南荻窪レジデンス,2280万円,東京都杉並区荻窪５,36.1,1DK,3,1969年8月
6270,阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２,38.83,2K,4.56,1976年10月
6271,パテラ鶴川,2280万円,東京都町田市能ヶ谷４,57.93,3LDK,9.66,1999年10月
6272,リッチハイツ両国,2280万円,東京都墨田区亀沢１,40.2,1DK,3.54,1985年1月
6273,ライオンズマンション稲城矢野口,2280万円,東京都稲城市矢野口,63.45,3LDK,10.87,1997年11月
6274,グレースマンションミア,2280万円,東京都西東京市田無町４,47.28,1LDK,2.77,1991年9月
6275,阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２-7-18,38.83,2K,8.55,1976年10月
6276,グリーンパーク五反野,2280万円,東京都足立区中央本町２,52.08,2LDK,8.35,1978年3月
6277,清瀬スカイマンション,2280万円,東京都清瀬市元町１,53.13,2LDK,5.3,1984年2月
6278,ライオンズマンション北綾瀬第３,2280万円,東京都足立区加平１,53.63,1LDK+S（納戸）,6.72,1991年8月
6279,エンゼルハイム江北,2280万円,東京都足立区江北４-28-17,62.72,2LDK,6.72,1987年3月
6280,コスモ隅田アクティ,2280万円,東京都墨田区向島５,41.86,2DK,5.5,1989年6月
6281,ダイアパレス鶴川,2280万円,東京都町田市能ヶ谷４,70.35,2LDK,9.71,1997年3月
6282,エステート聖ヶ丘 1号棟,2280万円,東京都多摩市聖ヶ丘２,85.44,3LDK,15.4,1984年3月
6283,サンクレイドル立川リヴィエール,2280万円,東京都立川市富士見町７,66.19,3LDK,-,2003年2月
6284,ライオンズマンション聖蹟桜ヶ丘第３,2280万円,東京都多摩市一ノ宮３,50.6,2LDK,6.88,1984年6月
6285,東神田サマリヤマンション,2280万円,東京都千代田区東神田３-２－４,28,1K,-,1980年2月
6286,パレステージ西新井みどり公園,2280万円,東京都足立区西新井４-20-11,32.19,1DK,4.95,2018年3月
6287,阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２,38.83,2K,4.56,1976年10月
6288,ノア道玄坂,2280万円,東京都渋谷区道玄坂２,21.42,1K,1.71,1979年4月
6289,西武ルミエール武蔵関,2280万円,東京都練馬区関町南４,53.55,2LDK,12.5,1979年4月
6290,ライオンズマンション京王堀之内第５,2280万円,東京都八王子市松木,66.38,3LDK,-,1998年3月
6291,東神田サマリヤマンション,2280万円,東京都千代田区東神田３,28,1K,-,1980年2月
6292,グレースマンションミア,2280万円,東京都西東京市田無町４,47.28,1LDK,2.77,1991年9月
6293,パレ武蔵小金井,2280万円,東京都小金井市貫井北町１,59.23,3LDK,2.97,1984年1月
6294,西武ルミエール武蔵関,2280万円,東京都練馬区関町南４,53.55,2LDK,12.5,1979年4月
6295,ハイツ深沢,2280万円,東京都世田谷区深沢５-3-9,40.01,1LDK,2.35,1979年1月
6296,パラスト品川,2280万円,東京都品川区北品川３,32.49,1LDK,8.8,1979年4月
6297,ライオンズマンション京王中河原,2280万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6298,ウインベルコーラス金町,2280万円,東京都葛飾区東水元１,55.68,2LDK,9.6,1995年2月
6299,アドリーム梅島,2280万円,東京都足立区島根１,58.16,2LDK,7.43,1995年2月
6300,パレ・ホームズ飛鳥山,2280万円,東京都北区滝野川２,26.89,2K,2.86,2005年4月
6301,モナーク千駄木,2280万円,東京都文京区千駄木３-50-12,34.11,1DK,6.36,1977年1月
6302,ライオンズマンション尾久第2,2280万円,東京都荒川区西尾久７,54.26,2LDK,9.61,1981年9月
6303,阿佐ヶ谷ローヤルコーポ,2280万円,東京都杉並区阿佐谷北２-7-18,38.83,2K,4.56,1976年10月
6304,竹の塚マンション,2280万円,東京都足立区保木間１,64.99,3LDK,9.02,1974年2月
6305,秀和南荻窪レジデンス,2280万円,東京都杉並区荻窪５-8-7,36.1,1DK,3,1969年8月
6306,ファミール見附橋,2280万円,東京都八王子市別所１,87.99,3LDK,15.47,1997年2月
6307,◆好立地のダイアパレス稲城◆稲城市の不動産なら、まず…,2280万円,東京都稲城市東長沼,65.47,3LDK,8.85,1995年7月
6308,グレースマンションミア,2280万円,東京都西東京市田無町４-２０－１５,47.28,1LDK,2.77,1991年9月
6309,グリーンパーク金町2,2280万円,東京都葛飾区新宿１,60.5,2LDK,-,1991年5月
6310,シーアイマンション京王稲城,2280万円,東京都稲城市東長沼,59.89,2LDK+S（納戸）,9.64,1996年3月
6311,ライオンズマンション京王中河原,2280万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6312,ライオンズマンション沼袋第２,2280万円,東京都中野区江古田４-20-3,39.6,2DK,4.84,1984年5月
6313,ロイヤルステージ王子神谷,2280万円,東京都足立区新田１,53.78,2LDK,-,1991年12月
6314,グレースマンションミア,2280万円,東京都西東京市田無町４,47.28,1LDK,2.77,1991年9月
6315,グリーンパーク金町Ⅱ,2280万円,東京都葛飾区新宿１,60.5,2LDK,-,1991年5月
6316,パレ・ホームズ飛鳥山,2280万円,東京都北区滝野川２-8-6,26.89,2K,2.86,2005年4月
6317,ル・シック大森南,2280万円,東京都大田区大森南１-18-14,43.2,1LDK,-,1987年12月
6318,秀和南荻窪レジデンス,2280万円,東京都杉並区荻窪５,36.1,1DK,3,1969年8月
6319,レクセル青戸,2280万円,東京都葛飾区青戸７,60.8,3LDK,9.37,1995年2月
6320,◆　南欧風ヴィンテージマンション　◆　秀和奥沢レジデ…,2280万円,東京都世田谷区奥沢１,39.43,1DK,5,1968年12月
6321,西武ルミエール武蔵関,2280万円,東京都練馬区関町南４,53.55,2LDK,12.5,1979年4月
6322,シャルム新百合ヶ丘Ｂ棟,2280万円,東京都稲城市平尾２,70.73,3LDK,13.71,1978年2月
6323,桑川住宅1号棟,2280万円,東京都江戸川区東葛西１-5-1,52.65,2LDK,7.58,1973年6月
6324,ライオンズマンション京王中河原,2280万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6325,グリーンパーク金町2,2280万円,東京都葛飾区新宿１,60.5,2LDK,8.69,1991年5月
6326,トーア南晴海,2280万円,東京都江東区辰巳１,50.4,2LDK,8.25,1981年2月
6327,五反田グリーンハイツ,2280万円,東京都品川区西五反田８,29.1,1LDK,3.37,1982年6月
6328,ドルミ錦糸町長谷川ビル,2280万円,東京都墨田区江東橋２,30.5,1DK,15.56,1979年12月
6329,サンヴェール高砂,2280万円,東京都葛飾区高砂７,62.25,3LDK,5.75,1993年2月
6330,ビューハイム上池台,2280万円,東京都大田区上池台４,43.76,2DK,5,1977年9月
6331,＜ベルシャトウ八王子台町＞台町2丁目,2280万円,東京都八王子市台町２,67.8,3LDK,7.42,1996年2月
6332,ハピーハイツニュー亀戸,2280万円,東京都江東区亀戸１,48.8,1LDK,4.88,1981年4月
6333,Wing大森南,2280万円,東京都大田区大森南５-4-15,52.4,2LDK,8.3,1988年4月
6334,府中日鋼団地１７号棟,2280万円,東京都府中市日鋼町,73.31,3LDK,7.91,1966年5月
6335,府中日鋼団地１７号棟,2280万円,東京都府中市日鋼町,73.31,3LDK,7.91,1966年5月
6336,ヴェレーナ青梅新町,2280万円,東京都青梅市新町９,95.01,4LDK,17.76,2009年2月
6337,朝日虎ノ門マンション,2280万円,東京都港区虎ノ門３,21.51,ワンルーム,-,1981年2月
6338,ベルシャトウ八王子台町,2280万円,東京都八王子市台町２,63.16,3LDK,8,1996年2月
6339,＝　ニューステイトメナー　＝,2280万円,東京都渋谷区代々木２-23-1,25.2,ワンルーム,-,1976年5月
6340,ハイツ東久留米,2280万円,東京都東久留米市本町２,69.83,3LDK,8.85,1981年9月
6341,アーバンキャッスル多摩センターⅡステージ,2280万円,東京都八王子市大塚,68.2,3LDK,12,2006年2月
6342,コスモ船堀,2280万円,東京都江戸川区松江５,64.16,2LDK,-,1988年1月
6343,ノア道玄坂,2280万円,東京都渋谷区道玄坂２,21.42,1K,1.08,1979年4月
6344,浅草コーポ,2280万円,東京都台東区千束３,61.98,3K,24.43,1976年7月
6345,ヴィレッタ菊,2280万円,東京都杉並区和田１-28-7,45.51,1LDK,-,1971年10月
6346,コンドミニアム上井草,2280万円,東京都杉並区今川３,59.17,2LDK,3.18,1974年3月
6347,ライオンズマンション京王中河原,2280万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6348,ビレッタ菊,2280万円,東京都杉並区和田１-28-7,45.51,1LDK,-,1971年10月
6349,ライオンズマンション一ッ橋学園,2280万円,東京都小平市学園西町２,62.02,2LDK+S（納戸）,6.96,1982年11月
6350,南大沢学園一番街,2280万円,東京都八王子市上柚木３,85.61,3LDK,11.1,1994年3月
6351,ライオンズマンション大泉学園第５,2280万円,東京都練馬区大泉町３,51.29,1LDK,2.86,1991年4月
6352,京王柴崎コーポラス,2280万円,東京都狛江市西野川４,58.39,3DK,6.6,1973年2月
6353,ヴェレーナ青梅新町,2280万円,東京都青梅市新町９,95.01,4LDK+S（納戸）,17.76,2009年2月
6354,センチュリー小平,2280万円,東京都小平市大沼町１,63.28,3LDK,8.64,2004年11月
6355,秀和奥沢レジデンス,2280万円,東京都世田谷区奥沢１,39.43,1DK,8.08,1968年12月
6356,ライオンズガーデン西新井大師弐番館,2280万円,東京都足立区西新井５,61.87,3LDK,8.27,1996年2月
6357,アルファスクエア西東京アルテ,2280万円,東京都西東京市芝久保町５,63.57,3LDK,9.78,2007年11月
6358,シティオ池上,2280万円,東京都大田区池上４,36.22,2DK,3.49,1994年3月
6359,ベルシャトゥ八王子台町,2280万円,東京都八王子市台町２,63.16,3LDK,8,1996年2月
6360,五反野スカイハイツ,2280万円,東京都足立区中央本町３-14-25,69.36,3LDK,12.38,1976年4月
6361,中古マンション　ヴェレーナ青梅新町,2280万円,東京都青梅市新町９,95.01,4LDK,17.76,2009年2月
6362,秀和奥沢レジデンス,2280万円,東京都世田谷区奥沢１-6-7,39.43,1LDK,6,1968年12月
6363,グリーンパーク北綾瀬八,2280万円,東京都足立区谷中１-32-16,57,2LDK,9.42,1992年3月
6364,ベルシャトゥ八王子台町,2280万円,東京都八王子市台町２,67.8,3LDK,7.42,1996年2月
6365,ライオンズマンション京王中河原,2280万円,東京都府中市南町４,63.11,3LDK,5.04,1995年2月
6366,【空室物件】 菱和パレス滝野川シーディアイ,2280万円,東京都北区滝野川７,40.89,2DK,-,1991年5月
6367,洗足池マンション,2280万円,東京都大田区上池台２,40.59,2DK,4.6,1969年1月
6368,国際パレス柿の木坂,2280万円,東京都目黒区柿の木坂１-12-14,31.15,2K,4.02,1981年12月
6369,ライオンズマンション沼袋第二,2280万円,東京都中野区江古田４-２０－３,39.6,2DK,4.84,1984年5月
6370,セザール王子,2280万円,東京都北区豊島７-11-4,52.78,3DK,5.99,1992年2月
6371,藤和中野弥生町コープ,2280万円,東京都中野区弥生町５-4-16,38.73,1LDK,3.28,1982年11月
6372,ユニライフ三ノ輪,2280万円,東京都荒川区荒川１-55-4,41.1,1LDK,3.65,1982年3月
6373,ハイネス国分寺,2280万円,東京都国分寺市本町４,39.32,1DK,4.48,1978年11月
6374,エレガンスステージ久米川,2280万円,東京都東村山市恩多町５,78.02,3LDK,6,2003年4月
6375,西武ルミエール武蔵関,2280万円,東京都練馬区関町南４,53.55,2LDK,12.5,1979年4月
6376,つつじヶ丘サンハイツ,2280万円,東京都調布市柴崎２,63.09,2LDK,6.13,1979年10月
6377,祐天寺フラワーマンション,2280万円,東京都世田谷区下馬４,39.13,1LDK,4.72,1969年8月
6378,駒込ウィーンハイツ,2280万円,東京都北区中里１-19-8,37.76,2K,1.95,1979年1月
6379,グローリア初穂お花茶屋,2280万円,東京都葛飾区白鳥２-１－１５,44.01,2LDK,6.21,1987年5月
6380,コーポ大岡山,2280万円,東京都目黒区大岡山１,43.86,1LDK,3.91,1969年7月
6381,ヴェルティ千早町第２,2280万円,東京都豊島区千早１,31.76,1DK,7.8,1991年10月
6382,ツインシティ東砂アネックス,2280万円,東京都江東区東砂８,58.3,3DK,-,1987年11月
6383,府中日鋼団地,2280万円,東京都府中市日鋼町,73.31,3LDK,7.91,1966年5月
6384,東大島ハイライズ,2280万円,東京都江東区東砂２,45.71,2LDK,6.72,1982年7月
6385,ライオンズステーションプラザ大塚第２,2280万円,東京都豊島区北大塚２,31.8,1LDK,2.32,1983年8月
6386,ビレッタ菊,2280万円,東京都杉並区和田１,45.51,1LDK,-,1971年10月
6387,秀和奥沢レジデンス,2280万円,東京都世田谷区奥沢１,39.44,1LDK,-,1968年12月
6388,ビレッタ菊,2280万円,東京都杉並区和田１,45.51,1LDK,-,1971年10月
6389,ビレッタ菊,2280万円,東京都杉並区和田１,45.51,1LDK,-,1971年10月
6390,ジャパンハイツニュー東陽,2280万円,東京都江東区東陽２-5-12,47.93,2DK,-,1978年6月
6391,グレースマンションミア,2280万円,東京都西東京市田無町４,47.28,1LDK,2.77,1991年9月
6392,ビレッタ菊,2280万円,東京都杉並区和田１,45.51,1LDK+S（納戸）,-,1971年10月
6393,ベルシャトゥ八王子台町,2280万円,東京都八王子市台町２,67.8,3LDK,7.42,1996年2月
6394,グレースマンションミア,2280万円,東京都西東京市田無町４,47.28,1LDK,2.77,1991年9月
