name,price,location,station,size,floor,terrace,construction
セントヒルズ北千住,3880万円,東京都足立区千住大川町,東京メトロ千代田線「北千住」徒歩11分,60.06m2（18.16坪）（壁芯）,3LDK,8.51m2,1987年9月
シェルゼ府中の森公園,3880万円,東京都府中市緑町２,京王線「府中」徒歩14分,79.29m2（23.98坪）（壁芯）,2LDK+S（納戸）,17.25m2,2007年4月
グローブスクエア  ,3880万円,東京都稲城市矢野口,京王相模原線「京王よみうりランド」徒歩5分,72.45m2（壁芯）,3LDK+S（納戸）,12.6m2,2008年6月
ガーデンホーム南千住ＥＸＰｌａｚａ,3880万円,東京都荒川区南千住６,東京メトロ日比谷線「三ノ輪」徒歩12分,70.2m2（壁芯）,2LDK+S（納戸）,6.6m2,2007年2月
モナーク立川,3880万円,東京都立川市錦町１,ＪＲ中央線「立川」徒歩6分,64.85m2（19.61坪）（壁芯）,2LDK,9.18m2,1996年8月
レーベン青砥LICELT,3880万円,東京都葛飾区高砂１,京成本線「青砥」徒歩9分,82.35m2（24.91坪）（壁芯）,4LDK,26.91m2,2018年1月
ルネサンス葛西グラスフォート,3880万円,東京都江戸川区東葛西９,東京メトロ東西線「葛西」徒歩15分,65.5m2（壁芯）,3LDK,18.65m2,2009年6月
リンデンハイム府中,3880万円,東京都府中市宮西町３-２１－６,京王線「府中」徒歩6分,88.52m2（壁芯）,2LDK,10.01m2,1992年1月
グランシーナ田無エアマークス,3880万円,東京都西東京市柳沢５,西武新宿線「西武柳沢」徒歩7分,74.04m2（22.39坪）（壁芯）,3LDK,-,2004年9月
グランシーナ田無エアマークス,3880万円,東京都西東京市柳沢５,西武新宿線「西武柳沢」徒歩7分,74.04m2（22.39坪）（壁芯）,3LDK,11.43m2,2004年9月
飯田グループの窓口対応　～石川台ハイライズ～,3880万円,東京都大田区南雪谷１,東急池上線「石川台」徒歩4分,68.24m2,2LDK,9.83m2,1970年9月
メガロン大井町,3890万円,東京都品川区大井１-21-8,ＪＲ京浜東北線「大井町」徒歩3分,44.33m2（壁芯）,2LDK,6.48m2,1979年6月
◆エーブル武蔵境◆,3890万円,東京都武蔵野市境１,ＪＲ中央線「武蔵境」徒歩3分,52.25m2,2LDK,7.5m2,1987年3月
マイキャッスル学芸大学Ⅱ,3890万円,東京都世田谷区下馬６-18-15,東急東横線「学芸大学」徒歩8分,37.5m2（壁芯）,1LDK,-,1995年5月
エーブル武蔵境,3890万円,東京都武蔵野市境１,ＪＲ中央線「武蔵境」徒歩3分,52.25m2（15.80坪）（壁芯）,2LDK,7.5m2,1987年3月
【フルリノベ物件】市ヶ谷佐内坂ハイム　市ヶ谷駅３分♪…,3890万円,東京都新宿区市谷左内町,東京メトロ有楽町線「市ヶ谷」徒歩3分,51.51m2（壁芯）,2LDK,6.82m2,1972年9月
ファミールシティ武蔵関3番館,3890万円,東京都練馬区関町北５,西武新宿線「武蔵関」徒歩12分,71.51m2（21.63坪）（壁芯）,3LDK,9m2,1996年3月
日商岩井東品川マンション,3898万円,東京都品川区東品川３,京急本線「新馬場」徒歩5分,56.44m2（壁芯）,3LDK,8.1m2,1973年9月
日商岩井東品川マンション,3898万円,東京都品川区東品川３,京急本線「新馬場」徒歩5分,56.44m2（17.07坪）（壁芯）,3LDK,8.1m2,1973年9月
ニュー荻窪フラワーホーム,3899万円,東京都杉並区桃井３,ＪＲ中央線「荻窪」徒歩17分,87.39m2,3LDK,-,1972年2月
ニュー荻窪フラワーホーム,3899万円,東京都杉並区桃井３,ＪＲ中央線「荻窪」徒歩17分,87.39m2（壁芯）,3LDK,15.8m2,1972年2月
ニュー荻窪フラワーホーム｜最上階,3899万円,東京都杉並区桃井３,ＪＲ中央線「西荻窪」徒歩17分,87.39m2（26.43坪）,3LDK,-,1972年2月
アパガーデンパレス多摩境,3899万円,東京都町田市小山ヶ丘３,京王相模原線「多摩境」徒歩1分,80.5m2（壁芯）,4LDK,12.88m2,2004年8月
菊川パーク・ホームズ,3900万円,東京都墨田区菊川３,都営新宿線「菊川」徒歩3分,57.13m2（壁芯）,3LDK,7.57m2,1989年3月
リリーベル仙台堀川公園,3900万円,東京都江東区東砂７,東京メトロ東西線「南砂町」徒歩13分,64.12m2（壁芯）,2LDK,9.23m2,2006年11月
トーア南砂マンション,3949万円,東京都江東区南砂２-37-10,東京メトロ東西線「南砂町」徒歩7分,91.26m2（27.60坪）（壁芯）,4LDK,27.29m2,1980年3月
シャトレ明大前,3950万円,東京都杉並区永福１-1-1,京王線「明大前」徒歩3分,59.18m2（17.90坪）,3LDK,10.2m2,1971年6月
ルネ中野新橋,3950万円,東京都中野区弥生町２,東京メトロ丸ノ内線「中野新橋」徒歩4分,57m2（17.24坪）（壁芯）,2LDK,6.37m2,1980年2月
ヴェラハイツ大森,3970万円,東京都品川区南大井３,ＪＲ京浜東北線「大森」徒歩7分,65.2m2（壁芯）,2LDK,6.75m2,1987年12月
ジェイパーク新小岩,3979万円,東京都葛飾区東新小岩５,ＪＲ総武線「新小岩」徒歩9分,68.81m2（20.81坪）（壁芯）,1LDK,16.2m2,2005年8月
レーベン府中西府,3980万円,東京都府中市西府町１,ＪＲ南武線「西府」徒歩1分,75.37m2,3LDK,-,2017年1月
栄ハイツ,3980万円,東京都小金井市本町５,ＪＲ中央線「武蔵小金井」徒歩3分,69.87m2（壁芯）,3LDK,2.86m2,1982年11月
ランドステージ葛飾ウエストレジデンス,3980万円,東京都葛飾区宝町１,京成本線「堀切菖蒲園」徒歩12分,65.4m2（壁芯）,3LDK,9m2,2012年6月
東急ドエル・アルス千住,3980万円,東京都荒川区南千住７,東京メトロ日比谷線「南千住」徒歩8分,72.13m2（壁芯）,2LDK+S（納戸）,13.67m2,1987年7月
レ・ジェイド東向島,3980万円,東京都墨田区東向島５,東武伊勢崎線「東向島」徒歩6分,56.91m2（壁芯）,2LDK,5.37m2,2017年7月
グランイーグル多摩川,3980万円,東京都大田区西六郷１,京急本線「雑色」徒歩12分,64.49m2（壁芯）,3LDK,4.89m2,1997年5月
新富町サニービル,3980万円,東京都中央区新富１-6-15,東京メトロ有楽町線「新富町」徒歩5分,44.62m2（13.49坪）,1LDK,-,1978年9月
ライオンズマンション喜多見,3980万円,東京都狛江市岩戸南１-6-1,小田急線「狛江」徒歩9分,62.06m2（壁芯）,2LDK,2.97m2,1985年3月
パティオ神田,3980万円,東京都千代田区岩本町２-1-7,都営新宿線「岩本町」徒歩4分,30.04m2（壁芯）,1LDK,2.64m2,2014年3月
アルファホームズ西巣鴨,3980万円,東京都北区滝野川１,都営三田線「西巣鴨」徒歩7分,55.68m2（壁芯）,2LDK,5.8m2,1996年2月
プレシス立川,3980万円,東京都立川市錦町５,ＪＲ中央線「立川」徒歩15分,71.59m2,3LDK,14.35m2,2012年1月
トーキョーガーデンスイート,3980万円,東京都足立区東和３,東京メトロ千代田線「北綾瀬」徒歩13分,76.66m2（23.18坪）（壁芯）,4LDK,12.2m2,2007年2月
プレシス立川,3980万円,東京都立川市錦町５,ＪＲ中央線「立川」徒歩15分,71.59m2（壁芯）,3LDK,14.35m2,2012年1月
市ヶ谷ホームズ,3980万円,東京都新宿区富久町13-14,東京メトロ丸ノ内線「新宿御苑前」徒歩7分,54.36m2（16.44坪）（壁芯）,2LDK,4.28m2,1976年10月
アルファホームズ西巣鴨,3980万円,東京都北区滝野川１,都営三田線「西巣鴨」徒歩6分,55.68m2（登記）,2LDK,5.8m2,1996年2月
シャンボール高円寺駅前,3980万円,東京都杉並区高円寺南４,ＪＲ中央線「高円寺」徒歩1分,40.54m2（12.26坪）（壁芯）,1LDK,6.41m2,1984年9月
グランイーグル多摩川,3980万円,東京都大田区西六郷１,京急本線「雑色」徒歩12分,64.49m2（19.50坪）（壁芯）,3LDK,4.89m2,1997年5月
グランリオ,3980万円,東京都足立区千住桜木２,ＪＲ常磐線「北千住」徒歩23分,83.22m2（壁芯）,4LDK,15.96m2,1999年2月
アクロシティタワーズ,3980万円,東京都荒川区南千住６-37-9,ＪＲ常磐線「南千住」徒歩13分,81.93m2（24.78坪）（壁芯）,1LDK,16.99m2,1992年10月
ヴェルビュ十条壱番館,3980万円,東京都北区上十条１,ＪＲ埼京線「十条」徒歩3分,55.3m2（16.72坪）（壁芯）,2LDK,6.57m2,2001年9月
グランイーグル多摩川スカイフロント,3980万円,東京都大田区西六郷４,京急本線「六郷土手」徒歩9分,61.87m2（壁芯）,2LDK+S（納戸）,12.3m2,2016年11月
葛西駅前グリーンホームズ４,3980万円,東京都江戸川区東葛西５,東京メトロ東西線「葛西」徒歩3分,55.85m2（壁芯）,1LDK+S（納戸）,5.67m2,2012年1月
東池袋ハイツ壱番館,3980万円,東京都豊島区東池袋３-20-20,東京メトロ有楽町線「東池袋」徒歩8分,42.81m2（壁芯）,1LDK,2.67m2,1987年8月
アクロシティ　タワーズ,3980万円,東京都荒川区南千住６,東京メトロ日比谷線「南千住」徒歩13分,81.93m2（24.78坪）（壁芯）,1LDK,16.99m2,1992年10月
藤和シティコープ八幡山,3980万円,東京都世田谷区八幡山３,京王線「八幡山」徒歩1分,43.87m2,1LDK,10.88m2,1993年7月
シャンボール高円寺駅前,3980万円,東京都杉並区高円寺南４-43-13,ＪＲ中央線「高円寺」徒歩1分,40.54m2（壁芯）,1LDK,6.41m2,1984年9月
ベルジュール大塚,3980万円,東京都豊島区西巣鴨２,ＪＲ山手線「大塚」徒歩8分,54.57m2（壁芯）,1LDK+S（納戸）,4.27m2,1997年3月
アイトー・Ｂｒｉｌｌｉａタワー品川シーサイド,3980万円,東京都品川区東品川４,りんかい線「品川シーサイド」徒歩2分,58.85m2（17.80坪）（壁芯）,2LDK,13.43m2,2006年9月
◆栄ハイツ◆,3980万円,東京都小金井市本町５,ＪＲ中央線「武蔵小金井」徒歩3分,69.87m2,3LDK+S（納戸）,2.86m2,1982年11月
ダイアパレス多摩川矢口,3980万円・4980万円,東京都大田区矢口２-20-18,東急多摩川線「武蔵新田」徒歩10分,77.9m2・104.41m2（23.56坪・31.58坪）（壁芯）,2LDK・3LDK,16.05㎡・82.51㎡,1992年6月
ソレアードホームズ立川,3980万円,東京都立川市高松町３,ＪＲ中央線「立川」徒歩8分,56.67m2,3LDK,6.44m2,1997年3月
メインステージ西蒲田,3980万円,東京都大田区西蒲田７,ＪＲ京浜東北線「蒲田」徒歩7分,52.63m2（壁芯）,1LDK,-,2010年7月
クレッセント糀谷,3980万円,東京都大田区東糀谷２,京急空港線「大鳥居」徒歩7分,55.26m2（16.71坪）（壁芯）,3LDK,7.56m2,1995年1月
パレステージ王子シャインコート,3980万円,東京都北区豊島３,ＪＲ京浜東北線「王子」徒歩18分,71.45m2（壁芯）,3LDK,-,2016年1月
市ヶ谷ホームズ,3980万円,東京都新宿区富久町,東京メトロ丸ノ内線「新宿御苑前」徒歩7分,54.36m2（壁芯）,2LDK,4.28m2,1976年10月
高輪タウンハウス,3980万円,東京都港区高輪２,京急本線「泉岳寺」徒歩4分,41.87m2,1LDK,4.02m2,1978年8月
石神井公園パークハイツ,3980万円,東京都練馬区高野台２-10-3,西武池袋線「練馬高野台」徒歩8分,70.59m2（壁芯）,3LDK,10.98m2,1979年2月
アーデル向島アヴァンセア,3980万円,東京都墨田区向島２,都営浅草線「押上」徒歩9分,50.83m2（壁芯）,1LDK,13.79m2,2005年2月
プラザ東日暮里,3980万円,東京都荒川区東日暮里２-25-16,東京メトロ日比谷線「三ノ輪」徒歩10分,56.93m2（17.22坪）（壁芯）,2LDK,14.64m2,1995年7月
エフユニバース,3980万円,東京都府中市東芝町,京王線「分倍河原」徒歩18分,85.12m2（壁芯）,3LDK,16.46m2,2003年11月
ソレアードホームズ立川,3980万円,東京都立川市高松町３,ＪＲ中央線「立川」徒歩8分,56.67m2,3LDK,6.44m2,1997年3月
シティテラスひばりが丘 B棟,3980万円,東京都西東京市ひばりが丘３,西武池袋線「ひばりヶ丘」徒歩18分,70.15m2（壁芯）,3LDK,15.97m2,2017年1月
ソレアードホームズ立川,3980万円,東京都立川市高松町３,ＪＲ中央線「立川」徒歩8分,56.67m2（17.14坪）（壁芯）,3LDK,6.44m2,1997年3月
ライオンズタワー竹の塚ガーデン,3980万円,東京都足立区栗原４-１８番２３号,東武伊勢崎線「竹ノ塚」徒歩12分,80.95m2（壁芯）,4LDK,24.8m2,2003年11月
シャンボール高円寺駅前,3980万円,東京都杉並区高円寺南４,ＪＲ中央線「高円寺」徒歩1分,40.54m2（12.26坪）（壁芯）,1LDK,6.41m2,1984年9月
栄ハイツ,3980万円,東京都小金井市本町５,ＪＲ中央線「武蔵小金井」徒歩3分,69.87m2（21.13坪）（壁芯）,3LDK,2.86m2,1982年11月
日神デュオステージ浅草三筋,3980万円,東京都台東区三筋１,都営大江戸線「新御徒町」徒歩5分,40.12m2（壁芯）,1DK,4.55m2,2009年6月
目黒ダイヤハイツ,3980万円,東京都目黒区八雲１-12-7,東急東横線「都立大学」徒歩5分,51.68m2（壁芯）,2LDK,6.74m2,1975年12月
東急ドエル・アルス千住【当社売主物件♪】,3980万円,東京都荒川区南千住７-23-2,ＪＲ常磐線「南千住」徒歩8分,72.13m2（壁芯）,2LDK+S（納戸）,13.67m2,1987年7月
湯島武蔵野マンション,3980万円,東京都文京区本郷３,都営大江戸線「本郷三丁目」徒歩5分,52.92m2（壁芯）,2LDK,6.36m2,1971年11月
パレステージ町屋弐番館,3980万円,東京都荒川区町屋７,東京メトロ千代田線「町屋」徒歩11分,63.8m2（壁芯）,2LDK+S（納戸）,9.28m2,2014年3月
ライオンズマンション初台,3980万円,東京都渋谷区初台１,京王新線「初台」徒歩1分,54m2（壁芯）,3DK,5.4m2,1978年2月
ＭＡＣ青南マンション,3980万円,東京都港区南青山４,東京メトロ銀座線「表参道」徒歩9分,42.95m2（壁芯）,ワンルーム,3.67m2,1968年4月
シティインデックス武蔵小山,3980万円,東京都品川区荏原６,東急池上線「荏原中延」徒歩9分,40.74m2（登記）,1LDK,4.44m2,2010年8月
ニューキャピタル馬込,3990万円,東京都大田区東馬込１-34-4,都営浅草線「馬込」徒歩3分,54.72m2（壁芯）,3LDK,8.25m2,1995年11月
新中野駅上プラザ,3990万円,東京都中野区本町４,東京メトロ丸ノ内線「新中野」徒歩1分,70.82m2（21.42坪）（壁芯）,2LDK,11.22m2,1974年1月
新中野駅上プラザ,3990万円,東京都中野区本町４,東京メトロ丸ノ内線「新中野」徒歩1分,70.82m2（壁芯）,2LDK,11.22m2,1974年1月
小金井西パーク・ホームズ,3990万円,東京都小金井市貫井南町３,ＪＲ中央線「国分寺」徒歩14分,70.54m2（壁芯）,3LDK,14.12m2,1986年3月
ライオンズステージキャピタルイースト,3990万円,東京都江東区東砂８,東京メトロ東西線「南砂町」徒歩14分,70.06m2（登記）,3LDK,10.54m2,2000年4月
シティタワー金町　タワー棟　,3990万円,東京都葛飾区新宿６,ＪＲ常磐線「金町」徒歩12分,66.32m2（壁芯）,3LDK,10.83m2,2016年2月
東和ビル,3990万円,東京都文京区水道２,東京メトロ有楽町線「江戸川橋」徒歩4分,68.93m2（登記）,2LDK,-,1965年11月
ライオンズマンション東陽町第２,3998万円,東京都江東区東陽３,東京メトロ東西線「木場」徒歩4分,57.4m2（壁芯）,2LDK,6.4m2,1984年11月
秀和深川森下町レジデンス,3998万円,東京都江東区高橋5-1,東京メトロ半蔵門線「清澄白河」徒歩4分,52.7m2（15.94坪）（壁芯）,2LDK,5m2,1974年8月
ダイアパレス葛西,3998万円,東京都江戸川区東葛西７,東京メトロ東西線「葛西」徒歩5分,63.97m2（壁芯）,3LDK,9.99m2,1997年3月
レーベン綾瀬リフィール,3998万円,東京都足立区綾瀬６-31-10,東京メトロ千代田線「北綾瀬」徒歩12分,65.28m2（壁芯）,3LDK,11.79m2,2015年11月
リノア西葛西【一棟まるごとリノベーションマンション】,3998万円・4198万円,東京都江戸川区西葛西６,東京メトロ東西線「西葛西」徒歩7分,65.75m2（19.88坪）（壁芯）,3LDK,9.84㎡,1989年9月
三鷹ナショナルコート,3998万円,東京都三鷹市牟礼６,ＪＲ中央線「吉祥寺」バス14分停歩5分,80.28m2（壁芯）,2LDK+S（納戸）,8.82m2,1974年9月
中銀下北沢マンシオン,3999万円,東京都世田谷区代沢４,小田急線「下北沢」徒歩12分,59.94m2（18.13坪）（壁芯）,2LDK,4.37m2,1970年11月
グラントレゾール浅草,3999万円,東京都台東区浅草５-37-5,つくばエクスプレス「浅草」徒歩10分,50.05m2（15.14坪）（壁芯）,2DK,8.32m2,2011年2月
宮園キャピタルマンション,3999万円,東京都中野区東中野２,都営大江戸線「中野坂上」徒歩5分,55m2（16.63坪）,2LDK,5.7m2,1970年12月
